English Word,Node Collections
fiery,Focus-> Subjective-> Positive
finally,Focus-> Subjective 
financially,Focus-> Subjective 
finitely,Focus-> Subjective 
fluently,Focus-> Subjective-> Positive
fondly,Focus-> Subjective-> Positive
foolishly,Focus-> Subjective-> Negative
forever,Focus-> Subjective-> Positive
formally,Focus-> Subjective 
formerly,Focus-> Subjective 
fortunately,Focus-> Subjective-> Positive
forward,Focus-> Subjective-> Positive
frankly,Focus-> Subjective-> Positive
frantically,Focus-> Subjective-> Negative
freely,Focus-> Subjective-> Positive
frenetically,Focus-> Subjective-> Negative
frequently,Quantitative -> Multiple
fully,Focus
furiously,Focus-> Subjective-> Negative
furthermore,Focus-> Subjective 
generally,Focus-> Subjective 
generously,Focus-> Subjective-> Positive
gently,Focus-> Subjective-> Positive
genuinely,Focus-> Subjective-> Positive
girlishly,Focus-> Subjective-> Positive
gladly,Focus-> Subjective-> Positive
gleefully,Focus-> Subjective-> Positive
gracefully,Focus-> Subjective-> Positive
graciously,Focus-> Subjective-> Positive
gradually,Focus-> Subjective 
gratefully,Focus-> Subjective-> Positive
greatly,Focus
greedily,Focus-> Subjective-> Negative
grimly,Focus-> Subjective-> Negative
grudgingly,Focus-> Subjective-> Negative
habitually,Focus-> Subjective 
half-heartedly,Focus-> Subjective-> Negative
handily,Focus-> Subjective-> Positive
handsomely,Focus-> Subjective-> Positive
haphazardly,Focus-> Subjective-> Negative
happily,Focus-> Subjective-> Positive
harmoniously,Focus-> Subjective-> Positive
harshly,Focus-> Subjective-> Negative
hastily,Focus-> Subjective-> Negative
hatefully,Focus-> Subjective-> Negative
hauntingly,Focus-> Subjective-> Negative
healthily,Focus-> Subjective-> Positive
heartily,Focus-> Subjective-> Positive
heavily,Focus-> Subjective-> Negative
helpfully,Focus-> Subjective-> Positive
hence,Focus-> Subjective 
highly,Focus
hitherto,Spatial -> Space
honestly,Focus-> Subjective-> Positive
hopelessly,Focus-> Subjective-> Negative
horizontally,Focus-> Subjective 
hourly,Focus-> Subjective 
how,Focus-> Subjective 
however,Focus-> Subjective 
hugely,Focus
humorously,Focus-> Subjective-> Positive
hungrily,Focus-> Subjective-> Negative
hurriedly,Focus-> Subjective-> Negative
hysterically,Focus-> Subjective-> Negative
icily,Focus-> Subjective-> Negative
identifiably,Focus-> Subjective-> Positive
idiotically,Focus-> Subjective-> Negative
imaginatively,Focus-> Subjective-> Positive
immeasurably,Focus
immediately,Focus-> Subjective 
immensely,Focus
impatiently,Focus-> Subjective-> Negative
impressively,Focus-> Subjective-> Positive
inappropriately,Focus-> Subjective-> Negative
incessantly,Focus-> Subjective-> Negative
incorrectly,Focus-> Subjective-> Negative
indeed,Focus-> Subjective-> Positive
independently,Focus-> Subjective-> Positive
indoors,Spatial -> Space -> Location
indubitably,Focus-> Subjective-> Positive
inevitably,Focus-> Subjective 
infinitely,Focus-> Subjective-> Positive
informally,Focus-> Subjective 
infrequently,Quantitative -> Single
innocently,Focus-> Subjective-> Positive
inquisitively,Focus-> Subjective-> Positive
instantly,Focus-> Subjective 
intelligently,Focus-> Subjective-> Positive
intensely,Focus-> Subjective-> Positive
intently,Focus-> Subjective-> Positive
interestingly,Focus-> Subjective-> Positive
intermittently,Focus-> Subjective 
internally,Focus-> Subjective 
invariably,Focus-> Subjective 
invisibly,Focus-> Subjective-> Negative
inwardly,Focus-> Subjective 
ironically,Focus-> Subjective-> Negative
irrefutably,Focus-> Subjective-> Positive
irritably,Focus-> Subjective-> Negative
jaggedly,Focus-> Subjective-> Negative
jauntily,Focus-> Subjective-> Positive
jealously,Focus-> Subjective-> Negative
jovially,Focus-> Subjective-> Positive
joyfully,Focus-> Subjective-> Positive
joylessly,Focus-> Subjective-> Negative
joyously,Focus-> Subjective-> Positive
jubilantly,Focus-> Subjective-> Positive
judgmentally,Focus-> Subjective-> Negative
just,Focus-> Subjective-> Positive
justly,Focus-> Subjective-> Positive
keenly,Focus-> Subjective-> Positive
kiddingly,Focus-> Subjective-> Positive
kindheartedly,Focus-> Subjective-> Positive
kindly,Focus-> Subjective-> Positive
knavishly,Focus-> Subjective-> Negative
knottily,Focus-> Subjective-> Negative
knowingly,Focus-> Subjective-> Positive
knowledgeably,Focus-> Subjective-> Positive
kookily,Focus-> Subjective-> Positive
lastly,Focus-> Subjective 
late,Spatial -> Time -> Future -> Near
lately,Spatial -> Time
later,Spatial -> Time -> Future 
lazily,Focus-> Subjective-> Negative
less,Focus-> Subjective-> Negative
lightly,Focus-> Subjective-> Positive
likely,Focus-> Subjective-> Positive
limply,Focus-> Subjective-> Negative
lithely,Focus-> Subjective-> Positive
lively,Focus-> Subjective-> Positive
loftily,Focus-> Subjective-> Positive
longingly,Focus-> Subjective-> Positive
loosely,Focus-> Subjective 
loudly,Focus-> Subjective-> Negative
lovingly,Focus-> Subjective-> Positive
loyally,Focus-> Subjective-> Positive
luckily,Focus-> Subjective-> Positive
luxuriously,Focus-> Subjective-> Positive
madly,Focus-> Subjective-> Negative
magically,Focus-> Subjective-> Positive
mainly,Focus-> Subjective 
majestically,Focus-> Subjective-> Positive
markedly,Focus-> Subjective-> Positive
materially,Focus-> Subjective 
meaningfully,Focus-> Subjective-> Positive
meanly,Focus-> Subjective-> Negative
meantime,Spatial -> Time -> Present
meanwhile,Spatial -> Time -> Present
measurably,Focus-> Subjective-> Positive
mechanically,Focus-> Subjective 
medically,Focus-> Subjective 
menacingly,Focus-> Subjective-> Negative
merely,Focus
merrily,Focus-> Subjective-> Positive
methodically,Focus-> Subjective-> Positive
mightily,Focus-> Subjective-> Positive
miserably,Focus-> Subjective-> Negative
mockingly,Focus-> Subjective-> Negative
monthly,Spatial -> Time
morally,Focus-> Subjective-> Positive
more,Focus
moreover,Focus-> Subjective 
mortally,Focus-> Subjective-> Negative
mostly,Focus
much,Focus
mysteriously,Focus-> Subjective-> Positive
nastily,Focus-> Subjective-> Negative
naturally,Focus-> Subjective-> Positive
naughtily,Focus-> Subjective-> Negative
nearby,Spatial -> Space -> Near/Close
nearly,Focus
neatly,Focus-> Subjective-> Positive
needily,Focus-> Subjective-> Negative
negatively,Focus-> Subjective-> Negative
nervously,Focus-> Subjective-> Negative
never,Quantitative -> Single
nevertheless,Focus-> Subjective 
next,Focus-> Subjective 
nicely,Focus-> Subjective-> Positive
nightly,Spatial -> Time
noisily,Focus-> Subjective-> Negative
normally,Focus-> Subjective-> Positive
nosily,Focus-> Subjective-> Negative
not,Focus-> Subjective-> Negative
now,Spatial -> Time -> Present
nowadays,Spatial -> Time
numbly,Focus-> Subjective-> Negative
obediently,Focus-> Subjective-> Positive
obligingly,Focus-> Subjective-> Positive
obnoxiously,Focus-> Subjective-> Negative
obviously,Focus-> Subjective-> Positive
occasionally,Quantitative -> Single
oddly,Focus-> Subjective-> Negative
offensively,Focus-> Subjective-> Negative
officially,Focus-> Subjective 
often,Quantitative -> Multiple
ominously,Focus-> Subjective-> Negative
once,Spatial -> Time
only,Focus
openly,Focus-> Subjective-> Positive
optimistically,Focus-> Subjective-> Positive
orderly,Focus-> Subjective-> Positive
ordinarily,Focus-> Subjective 
outdoors,Spatial -> Space -> Location
outrageously,Focus-> Subjective-> Negative
outwardly,Spatial -> Space
outwards,Spatial -> Space -> Far/Distant
overconfidently,Focus-> Subjective-> Positive
overseas,Spatial -> Space ? Location
painfully,Focus-> Subjective-> Negative
painlessly,Focus-> Subjective-> Positive
paradoxically,Focus-> Subjective-> Negative
partially,Focus
particularly,Focus
passionately,Focus-> Subjective-> Positive
patiently,Focus-> Subjective-> Positive
perfectly,Focus
periodically,Spatial -> Time
perpetually,Spatial -> Time
persistently,Spatial -> Time
personally,Focus-> Subjective 
persuasively,Focus-> Subjective-> Positive
physically,Focus-> Subjective 
plainly,Focus-> Subjective-> Positive
playfully,Focus-> Subjective-> Positive
poetically,Focus-> Subjective-> Positive
poignantly,Focus-> Subjective-> Positive
politely,Focus-> Subjective-> Positive
poorly,Focus-> Subjective-> Negative
positively,Focus-> Subjective-> Positive
possibly,Focus-> Subjective-> Positive
potentially,Focus-> Subjective-> Positive
powerfully,Focus-> Subjective-> Positive
presently,Spatial -> Time -> Present
presumably,Focus-> Subjective 
prettily,Focus-> Subjective-> Positive
previously,Spatial -> Time -> Past
primly,Focus-> Subjective-> Positive
principally,Focus-> Subjective 
probably,Focus-> Subjective-> Positive
promptly,Focus-> Subjective-> Positive
properly,Focus-> Subjective-> Positive
proudly,Focus-> Subjective-> Positive
punctually,Focus-> Subjective-> Positive
puzzlingly,Focus-> Subjective-> Negative
quaintly,Focus-> Subjective-> Positive
queasily,Focus-> Subjective-> Negative
questionably,Focus-> Subjective-> Negative
questioningly,Focus-> Subjective 
quicker,Focus-> Subjective-> Positive
quickly,Focus-> Subjective-> Positive
quietly,Focus-> Subjective-> Positive
quirkily,Focus-> Subjective-> Positive
quite,Focus
quizzically,Focus-> Subjective 
randomly,Focus-> Subjective 
rapidly,Focus-> Subjective-> Positive
rarely,Quantitative -> Single
readily,Spatial -> Time -> Present
really,Focus
reasonably,Focus-> Subjective-> Positive
reassuringly,Focus-> Subjective-> Positive
recently,Spatial -> Time -> Past
recklessly,Focus-> Subjective-> Negative
regularly,Quantitative -> Multiple
reliably,Focus-> Subjective-> Positive
reluctantly,Focus-> Subjective-> Negative
remarkably,Focus-> Subjective-> Positive
repeatedly,Quantitative -> Multiple
reproachfully,Focus-> Subjective-> Negative
resentfully,Focus-> Subjective-> Negative
respectably,Focus-> Subjective-> Positive
respectfully,Focus-> Subjective-> Positive
responsibly,Focus-> Subjective-> Positive
restfully,Focus-> Subjective-> Positive
richly,Focus-> Subjective-> Positive
ridiculously,Focus-> Subjective-> Negative
righteously,Focus-> Subjective-> Positive
rightfully,Focus-> Subjective-> Positive
rightly,Focus-> Subjective-> Positive
rigidly,Focus-> Subjective-> Negative
roughly,Focus-> Subjective-> Negative
routinely,Quantitative -> Multiple
rudely,Focus-> Subjective-> Negative
ruthlessly,Focus-> Subjective-> Negative
sadly,Focus-> Subjective-> Negative
safely,Focus-> Subjective-> Positive
scarcely,Focus-> Subjective-> Negative
scarily,Focus-> Subjective-> Negative
scientifically,Focus-> Subjective 
searchingly,Focus-> Subjective-> Positive
secretively,Focus-> Subjective-> Negative
securely,Focus-> Subjective-> Positive
sedately,Focus-> Subjective-> Positive
seemingly,Focus-> Subjective 
seldom,Quantitative -> Single
selfishly,Focus-> Subjective-> Negative
selflessly,Focus-> Subjective-> Positive
separately,Focus-> Subjective 
seriously,Focus-> Subjective-> Negative
shakily,Focus-> Subjective-> Negative
shamelessly,Focus-> Subjective-> Negative
sharply,Focus-> Subjective-> Negative
sheepishly,Focus-> Subjective-> Negative
shoddily,Focus-> Subjective-> Negative
shortly,Focus-> Subjective 
shrilly,Focus-> Subjective-> Negative
shyly,Focus-> Subjective-> Negative
significantly,Focus
silently,Focus-> Subjective-> Positive
simply,Focus
sincerely,Focus-> Subjective-> Positive
singularly,Quantitative -> Singular]
skillfully,Focus-> Subjective-> Positive
sleepily,Focus-> Subjective-> Negative
slightly,Focus
slowly,Focus-> Subjective-> Negative
slyly,Focus-> Subjective-> Negative
smoothly,Focus-> Subjective-> Positive
so,Focus
softly,Focus-> Subjective-> Positive
solely,Focus-> Subjective 
solemnly,Focus-> Subjective-> Negative
solicitously,Focus-> Subjective-> Positive
solidly,Focus-> Subjective-> Positive
somehow,Focus-> Subjective 
sometimes,Spatial -> Time 
somewhat,Focus
somewhere,Spatial -> Space -> Location
soon,Spatial -> Time -> Future
spasmodically,Focus-> Subjective-> Negative
specially,Focus-> Subjective-> Positive
specifically,Focus-> Subjective-> Positive
spectacularly,Focus-> Subjective-> Positive
speedily,Focus-> Subjective-> Positive
spiritually,Focus-> Subjective-> Positive
splendidly,Focus-> Subjective-> Positive
sporadically,Focus-> Subjective 
startlingly,Focus-> Subjective-> Negative
steadily,Focus-> Subjective-> Positive
stealthily,Focus-> Subjective-> Negative
sternly,Focus-> Subjective-> Negative
still,Focus-> Subjective 
strenuously,Focus-> Subjective-> Positive
stressfully,Focus-> Subjective-> Negative
strictly,Focus-> Subjective-> Negative
structurally,Focus-> Subjective 
studiously,Focus-> Subjective-> Positive
stupidly,Focus-> Subjective-> Negative
stylishly,Focus-> Subjective-> Positive
subsequently,Focus-> Subjective 
substantially,Focus
subtly,Focus-> Subjective-> Positive
successfully,Focus-> Subjective-> Positive
suddenly,Focus-> Subjective 
sufficiently,Focus
suitably,Focus-> Subjective-> Positive
superficially,Focus-> Subjective-> Negative
supremely,Focus-> Subjective-> Positive
surely,Focus-> Subjective-> Positive
surprisingly,Focus-> Subjective-> Positive
suspiciously,Focus-> Subjective-> Negative
sweetly,Focus-> Subjective-> Positive
swiftly,Focus-> Subjective-> Positive
sympathetically,Focus-> Subjective-> Positive
systematically,Focus-> Subjective-> Positive
temporarily,Focus-> Subjective 
tenderly,Focus-> Subjective-> Positive
tensely,Focus-> Subjective-> Negative
tepidly,Focus-> Subjective 
terribly,Focus
thankfully,Focus-> Subjective-> Positive
then,Spatial -> Time
there,Spatial -> Space -> Location
thereby,Spatial -> Space -> Location
thoroughly,Focus-> Subjective-> Positive
thoughtfully,Focus-> Subjective-> Positive
thus,Focus-> Subjective 
tightly,Focus-> Subjective-> Positive
today,Spatial -> Time -> Present
together,Focus-> Subjective-> Positive
